YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2010,160,152,Ohio St.,2,16,B10,6,64.7007,64.023,113.734,117.429,94.2241,91.9581,25.4713,24.7,116.2,91.5,0.94,34,27,7,79.41176,56.4,47.4,35.7,26.8,17.3,21.7,29.4,71.5,28.5,70.6,64.8,55.5,45.0,38.8,34.3,12.0,5.9,54.8,56.0,65.1,34.9,63.2,36.8,66.1,77.796,79.477,1.975,77.427,68.9,70.6,1.136,0.937,30.606,5.7,1.0,0.0,1.0,0.0,0.0,0.0,27,19,8,0.7037037037037037,0.0,25.0,14.0,11.0,0.56,0.0
2010,159,154,Oklahoma St.,7,64,B12,7,69.147,66.2045,107.342,111.497,98.4707,94.9637,16.5333,18.9,112.3,93.4,0.893,32,22,10,68.75,52.3,48.2,36.7,36.7,18.4,19.3,29.5,72.4,27.6,70.5,68.9,52.0,44.8,35.2,36.4,7.1,9.1,49.1,49.1,58.1,41.9,65.5,34.5,67.9,75.231,78.633,1.456,59.468,71.5,68.8,1.073,0.984,30.206,1.8,2.0,1.0,1.0,0.5,0.0,0.0,13,5,8,0.38461538461538464,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,158,155,Old Dominion,11,32,CAA,12,63.6486,62.4677,105.817,107.842,89.6823,90.1999,17.6423,17.1,106.6,89.5,0.882,34,26,8,76.47059,48.9,45.3,30.2,30.5,20.2,22.5,42.8,70.4,29.6,57.2,63.2,49.4,45.4,31.6,30.0,8.7,8.3,60.0,53.3,74.6,25.4,65.4,34.6,63.8,77.248,80.141,1.96,4.171,64.5,66.4,1.065,0.901,20.316,0.6,0.0,0.0,0.0,,,,10,2,8,0.2,0.0,2.0,0.0,2.0,0.0,0.0
2010,157,162,Pittsburgh,3,32,BE,8,62.4253,60.3262,106.642,111.307,96.3626,92.5315,18.7753,17.7,110.0,92.3,0.883,32,24,8,75.0,49.6,44.5,42.6,32.8,19.5,16.9,37.3,68.4,31.6,62.7,62.1,48.8,43.6,34.3,31.3,10.5,10.8,67.1,50.9,70.7,29.3,71.2,28.8,62.0,76.381,79.618,1.44,68.381,69.5,65.6,1.073,0.967,29.605,3.6,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,29,21,8,0.7241379310344828,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,156,167,Purdue,4,16,B10,6,66.6055,65.4793,106.707,110.762,91.6428,88.1665,22.5959,22.5,109.8,87.3,0.933,32,27,5,84.375,49.4,45.4,39.8,37.4,16.3,23.8,30.7,68.6,31.4,69.3,66.5,50.1,42.2,31.9,35.7,12.1,6.8,56.5,51.4,69.7,30.3,71.3,28.7,67.5,77.013,80.088,1.783,73.138,72.6,71.0,1.069,0.916,29.198,6.6,5.0,3.0,2.0,0.6,0.0,0.0,16,8,8,0.5,0.0,25.0,14.0,11.0,0.56,0.0
2010,155,170,Richmond,7,64,A10,1,65.3771,62.1031,103.465,108.108,93.4488,92.8809,15.2274,14.6,106.5,91.9,0.845,34,26,8,76.47059,51.0,43.8,32.6,35.8,16.9,22.8,26.7,64.8,35.2,73.3,65.1,50.0,43.5,35.1,29.7,12.1,9.4,51.4,45.7,63.9,36.1,68.9,31.1,63.9,77.704,80.887,2.066,22.243,69.7,70.6,1.042,0.936,24.758,2.6,0.0,0.0,0.0,,,,13,5,8,0.38461538461538464,0.0,12.0,6.0,6.0,0.5,0.0
2010,154,171,Robert Morris,15,64,NEC,21,67.9949,65.7182,100.862,99.6218,96.3557,101.452,-1.83054,-2.6,98.9,101.5,0.426,34,23,11,67.64706,49.0,47.0,45.9,46.9,21.7,23.2,34.5,67.5,32.5,65.5,67.6,46.7,46.2,36.5,32.3,7.2,8.5,53.6,57.2,71.0,29.0,61.9,38.1,67.4,75.785,79.428,1.814,7.912,66.1,71.6,1.013,0.971,10.542,-6.5,1.0,0.0,1.0,0.0,0.0,0.0,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,153,175,Saint Mary's,10,16,WCC,33,67.5943,66.3664,116.162,116.442,97.6123,97.0364,19.4058,17.9,115.2,97.3,0.875,30,25,5,83.33333,55.7,45.8,32.1,31.4,17.0,16.3,33.9,69.1,30.9,66.1,67.3,52.3,46.7,41.1,28.3,11.5,6.6,58.5,38.2,64.4,35.6,77.5,22.5,68.2,77.672,82.177,1.478,22.783,76.5,64.6,1.167,0.981,17.876,1.9,1.0,0.0,1.0,0.0,0.0,0.0,14,6,8,0.42857142857142855,0.0,7.0,3.0,4.0,0.42857142857142855,0.0
2010,152,177,Sam Houston St.,14,64,Slnd,29,70.5868,68.6965,111.74,110.763,101.283,103.694,7.06873,7.5,110.2,102.7,0.692,28,21,7,75.0,54.3,50.3,39.5,41.7,18.9,21.1,34.4,69.6,30.4,65.6,70.4,52.1,50.2,38.5,33.6,6.0,9.0,72.0,67.7,60.2,39.8,66.7,33.3,70.0,74.737,78.112,2.309,2.044,70.9,69.3,1.125,1.018,12.73,-2.5,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,151,179,San Diego St.,11,64,MWC,20,64.1147,62.9348,107.887,111.49,96.0161,94.1721,17.3175,15.3,109.9,94.6,0.849,31,23,8,74.19355,52.0,46.9,41.0,31.5,21.0,20.7,40.2,68.2,31.8,59.8,63.9,53.6,43.4,32.3,35.8,13.1,8.6,52.0,56.7,69.3,30.7,65.7,34.3,64.4,77.161,80.348,1.438,48.75,61.4,69.6,1.08,0.965,24.05,1.3,0.0,0.0,0.0,,,,10,2,8,0.2,0.0,5.0,1.0,4.0,0.2,0.0
2010,150,182,Siena,13,64,MAAC,16,70.0175,68.3596,106.943,109.569,92.6837,95.6534,13.9156,12.5,108.2,95.7,0.804,33,27,6,81.81818,49.8,47.9,39.2,21.0,17.4,21.7,35.6,70.1,29.9,64.4,69.8,50.3,47.2,32.3,32.9,8.7,7.1,52.6,53.1,75.4,24.6,68.6,31.4,70.6,76.591,79.377,2.178,13.214,67.0,63.6,1.074,0.929,16.852,0.9,4.0,2.0,2.0,0.5,0.0,0.0,11,3,8,0.2727272727272727,0.0,4.0,2.0,2.0,0.5,0.0
2010,149,196,Syracuse,1,16,BE,8,71.3527,68.6909,114.239,118.167,94.217,90.5783,27.5886,26.9,116.7,89.8,0.953,32,28,4,87.5,57.3,46.1,37.4,25.3,21.1,22.7,37.2,65.0,35.0,62.8,71.5,57.2,45.9,38.5,31.0,17.9,5.7,64.4,64.4,70.1,29.9,59.6,40.4,71.5,78.177,80.458,1.804,56.087,67.1,63.8,1.14,0.936,28.835,7.5,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,41,35,6,0.8536585365853658,0.25,43.0,28.0,15.0,0.6511627906976745,0.0
2010,148,198,Temple,5,64,A10,1,62.1747,59.9751,103.886,107.306,89.1959,86.2797,21.0266,19.5,106.2,86.7,0.912,34,29,5,85.29412,48.9,42.4,27.7,26.6,16.8,18.1,32.5,72.4,27.6,67.5,62.0,48.0,42.5,33.8,28.1,8.0,7.8,60.9,47.6,68.9,31.1,67.8,32.2,61.6,77.593,80.461,1.792,31.121,68.9,69.5,1.039,0.898,23.817,5.3,2.0,0.0,2.0,0.0,0.0,0.0,13,5,8,0.38461538461538464,0.0,12.0,6.0,6.0,0.5,0.0
2010,147,199,Tennessee,6,8,SEC,28,70.7526,67.6684,103.24,106.604,91.8969,89.2115,17.3928,17.2,106.7,89.5,0.883,33,25,8,75.75758,50.2,44.9,36.0,40.9,18.7,23.7,32.5,68.2,31.8,67.5,70.4,51.7,45.5,31.3,29.3,11.0,10.6,53.3,51.9,68.3,31.7,62.0,38.0,69.6,78.145,80.462,1.941,51.85,66.9,69.6,1.042,0.919,29.253,3.9,4.0,2.0,2.0,0.5,0.0,0.0,14,6,8,0.42857142857142855,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2010,146,200,Texas,8,64,B12,7,74.2328,71.1683,108.636,113.444,93.5525,92.8117,20.6323,21.3,113.2,91.9,0.917,33,24,9,72.72727,51.3,44.8,40.4,35.3,18.7,20.3,39.6,68.4,31.6,60.4,73.7,51.2,43.5,34.5,32.1,13.1,7.9,48.8,46.4,74.1,25.9,71.5,28.5,72.9,76.416,79.647,1.575,85.262,63.4,68.6,1.095,0.939,31.848,3.9,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,12,4,8,0.3333333333333333,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,145,201,Texas A&M,5,32,B12,7,66.4978,64.0152,107.13,112.093,97.1712,91.9447,20.1487,19.4,111.1,91.7,0.901,31,22,9,70.96774,49.8,46.9,49.9,37.4,18.4,20.9,33.9,69.5,30.5,66.1,66.5,49.4,45.0,33.6,33.9,9.4,12.4,50.8,55.6,65.5,34.5,66.4,33.6,66.1,76.731,79.988,1.698,77.137,66.3,70.2,1.066,0.969,35.891,4.4,4.0,2.0,2.0,0.5,0.0,0.0,13,5,8,0.38461538461538464,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,144,210,UC Santa Barbara,15,64,BW,11,67.4269,66.0756,99.8584,100.038,97.4716,97.6604,2.37748,2.7,99.3,96.6,0.579,28,19,9,67.85714,51.3,47.9,46.9,39.5,22.8,22.3,27.5,67.3,32.7,72.5,67.6,48.2,49.3,37.8,30.5,9.7,7.9,61.1,57.2,63.9,36.1,60.1,39.9,67.6,76.86,80.102,1.468,8.349,68.2,66.4,0.996,0.972,13.504,-4.1,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,143,217,UNLV,8,64,MWC,20,67.4894,65.9121,107.214,109.859,94.0021,92.6156,17.2431,17.3,109.2,91.9,0.879,32,24,8,75.0,52.2,45.5,31.2,47.1,17.3,22.6,28.6,69.6,30.4,71.4,67.5,53.6,43.3,33.1,33.3,10.3,7.3,61.2,51.0,64.6,35.4,65.7,34.3,67.8,77.031,80.007,1.461,51.719,72.1,70.2,1.071,0.941,22.024,1.0,2.0,1.0,1.0,0.5,0.0,0.0,12,4,8,0.3333333333333333,0.0,5.0,1.0,4.0,0.2,0.0
2010,142,221,Utah St.,12,64,WAC,32,62.6968,59.4224,117.043,116.361,95.6534,95.0722,21.2893,20.2,115.2,95.0,0.902,33,26,7,78.78788,55.5,45.7,30.4,29.8,16.3,17.6,33.8,73.0,27.0,66.2,62.5,52.2,44.6,42.2,32.1,9.7,8.3,62.7,51.5,70.3,29.7,67.2,32.8,61.8,76.449,79.892,1.965,9.11,76.2,70.9,1.172,0.959,15.1,-0.4,1.0,0.0,1.0,0.0,0.0,0.0,16,8,8,0.5,0.0,2.0,0.0,2.0,0.0,0.0
2010,141,222,UTEP,12,64,CUSA,13,70.1326,67.4737,106.576,107.504,90.3511,89.9248,17.5793,17.5,107.0,89.5,0.886,32,26,6,81.25,53.0,44.2,40.3,42.9,18.6,22.5,29.2,69.7,30.3,70.8,69.9,53.4,43.3,34.7,30.7,10.3,6.1,54.6,53.2,68.8,31.2,66.0,34.0,69.3,77.727,81.441,1.843,23.484,67.2,66.9,1.071,0.907,19.818,2.1,0.0,0.0,0.0,,,,16,8,8,0.5,0.0,9.0,7.0,2.0,0.7777777777777778,0.0
2010,140,225,Vanderbilt,4,64,SEC,28,70.6732,68.4945,109.144,113.609,98.7092,96.0838,17.5253,18.1,113.3,95.2,0.881,31,23,8,74.19355,52.7,47.0,48.0,34.7,19.4,19.3,32.7,65.0,35.0,67.3,70.2,51.6,45.4,37.0,33.6,12.3,10.3,50.5,47.9,70.0,30.0,68.6,31.4,69.8,78.15,80.913,1.374,72.84,72.7,63.5,1.1,0.992,29.018,3.2,1.0,0.0,1.0,0.0,0.0,0.0,16,8,8,0.5,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2010,139,227,Vermont,16,64,AE,3,67.4622,65.8979,104.818,103.697,94.7835,100.573,3.12414,2.0,101.3,99.3,0.557,34,25,9,73.52941,48.6,44.5,50.6,35.0,20.7,20.1,36.2,66.7,33.3,63.8,67.6,48.8,43.2,32.1,31.5,10.4,9.4,51.1,47.3,72.4,27.6,69.5,30.5,68.2,76.035,79.065,2.038,26.761,68.9,68.8,1.041,0.948,8.712,-5.1,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,138,228,Villanova,2,32,BE,8,72.4906,71.172,113.54,118.572,100.342,95.5965,22.9755,22.9,118.0,95.1,0.923,31,24,7,77.41935,53.0,47.2,44.0,49.0,19.1,20.9,38.0,68.1,31.9,62.0,72.3,51.1,45.0,37.6,33.8,11.2,11.3,50.2,60.6,65.5,34.5,61.5,38.5,72.7,76.819,79.716,1.602,89.439,75.1,70.5,1.138,1.004,33.157,5.5,8.0,6.0,2.0,0.75,0.5,0.0,27,19,8,0.7037037037037037,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,137,231,Wake Forest,9,32,ACC,2,70.944,68.4678,100.586,106.69,94.4855,91.7943,14.8954,15.1,106.3,91.2,0.853,29,19,10,65.51724,47.4,43.0,41.0,38.6,21.1,19.6,38.5,66.1,33.9,61.5,70.5,47.6,42.9,31.3,28.9,13.1,8.3,45.0,47.8,76.8,23.2,67.7,32.3,70.4,77.913,82.542,1.84,78.599,66.0,69.8,1.014,0.951,30.998,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,136,232,Washington,11,16,P12,23,73.2787,71.3389,108.203,111.513,95.544,93.6021,17.9107,18.0,111.3,93.3,0.884,33,24,9,72.72727,49.4,46.2,42.0,46.4,17.5,22.0,37.4,68.4,31.6,62.6,73.0,49.6,46.0,32.5,31.2,9.6,6.8,50.2,46.2,74.2,25.8,72.9,27.1,73.3,75.719,79.25,1.502,80.577,72.7,68.3,1.089,0.954,24.044,1.2,2.0,1.0,1.0,0.5,0.0,0.0,10,2,8,0.2,0.0,26.0,14.0,12.0,0.5384615384615384,0.0
2010,135,235,West Virginia,2,4,BE,8,64.066,62.3139,111.763,117.329,97.5829,91.5966,25.7322,24.3,116.7,92.4,0.936,33,27,6,81.81818,49.3,47.7,38.2,40.6,18.1,20.9,42.4,68.8,31.2,57.6,63.7,48.8,46.6,33.6,33.3,11.3,6.9,62.1,52.5,64.5,35.5,68.5,31.5,63.7,78.334,80.157,1.753,69.372,69.6,69.0,1.124,0.982,34.312,8.0,4.0,2.0,2.0,0.5,0.0,0.0,27,19,8,0.7037037037037037,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,134,239,Winthrop,16,68,BSth,10,66.9038,63.9135,92.626,90.8904,91.6796,95.0021,-4.11173,-5.5,89.5,95.0,0.335,30,17,13,56.66667,41.9,45.7,35.4,38.7,18.1,22.8,34.0,70.3,29.7,66.0,66.7,42.6,46.3,26.5,29.7,11.0,8.3,47.7,56.8,74.4,25.6,64.8,35.2,65.5,76.909,80.103,1.541,12.3,63.9,66.9,0.93,0.92,11.305,-8.7,,,,,,,8,0,8,0.0,0.0,,,,,
2010,133,240,Wisconsin,4,32,B10,6,60.1085,58.6587,111.356,115.399,92.7586,89.8348,25.564,25.8,114.9,89.1,0.949,31,23,8,74.19355,51.6,46.0,32.3,36.6,14.7,20.1,30.4,74.2,25.8,69.6,59.9,49.9,44.6,36.1,33.4,10.1,7.2,54.1,47.3,60.2,39.8,74.4,25.6,60.4,76.023,79.661,1.925,73.327,73.5,69.1,1.116,0.929,31.074,3.9,5.0,3.0,2.0,0.6,0.0,0.0,16,8,8,0.5,0.0,25.0,14.0,11.0,0.56,0.0
2010,132,241,Wofford,13,64,SC,27,65.8847,63.1377,104.328,104.267,93.6055,94.8414,9.42513,9.0,103.7,94.7,0.74,33,25,8,75.75758,49.2,46.8,44.6,35.8,18.2,21.6,33.5,70.7,29.3,66.5,65.4,48.0,47.0,34.7,30.9,5.8,10.7,57.4,43.5,68.8,31.2,69.0,31.0,64.6,75.379,78.426,1.877,9.27,67.3,67.7,1.051,0.942,14.561,-1.9,0.0,0.0,0.0,,,,11,3,8,0.2727272727272727,0.0,5.0,3.0,2.0,0.6,0.0
2010,131,244,Xavier,6,16,A10,1,70.633,68.8639,110.624,114.769,95.6034,94.9437,19.8256,19.6,114.3,94.7,0.897,32,24,8,75.0,52.5,45.7,42.4,33.2,18.3,18.2,35.0,70.6,29.4,65.0,70.2,51.0,46.4,37.2,29.4,9.1,11.6,51.9,52.8,68.3,31.7,68.9,31.1,70.3,76.982,80.978,1.45,54.813,71.3,65.6,1.111,0.959,27.451,2.8,7.0,5.0,2.0,0.7142857142857143,0.0,0.0,14,6,8,0.42857142857142855,0.0,12.0,6.0,6.0,0.5,0.0
2009,130,2,Akron,13,64,MAC,17,64.9547,64.5005,100.99,102.057,91.9536,95.0743,6.9826,7.1,101.1,94.0,0.698,34,22,12,64.70588,48.2,45.2,36.4,45.0,20.9,26.8,34.5,63.7,36.3,65.5,65.0,47.4,45.8,32.9,29.3,6.8,7.3,53.6,48.6,60.2,39.8,67.0,33.0,66.0,76.326,79.718,1.461,1.37,71.5,69.2,1.01,0.92,14.565,-5.4,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
2009,129,4,Alabama St.,16,68,SWAC,31,66.3073,62.7485,105.013,101.941,96.2504,103.957,-2.01623,-3.0,99.6,102.6,0.416,29,20,9,68.96552,51.7,43.4,36.5,33.4,20.6,19.3,34.8,64.5,35.5,65.2,66.9,52.8,42.9,32.9,29.8,11.3,7.1,54.8,45.9,68.5,31.5,72.3,27.7,65.2,77.353,80.312,2.023,0.201,63.3,66.1,1.039,0.951,10.21,-5.1,,,,,,,4,0,4,0.0,0.0,,,,,
2009,128,6,American,14,64,Pat,25,61.2289,59.7892,104.872,104.705,94.1783,100.204,4.50143,3.6,103.0,99.4,0.601,31,24,7,77.41935,53.7,44.9,32.8,35.2,21.4,20.7,31.9,70.6,29.4,68.1,61.4,52.1,42.6,37.7,33.0,7.4,9.7,55.9,51.6,62.4,37.6,66.7,33.3,61.6,74.853,78.95,2.575,8.688,64.8,71.8,1.041,0.943,11.588,-2.3,1.0,0.0,1.0,0.0,0.0,0.0,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,127,8,Arizona,12,16,P12,23,64.4079,63.6396,111.384,117.23,105.805,101.217,16.0133,16.5,116.3,99.8,0.853,32,19,13,59.375,53.2,50.8,37.0,25.5,19.4,18.3,36.1,65.9,34.1,63.9,64.5,50.7,49.1,39.5,35.5,9.0,6.0,56.3,62.5,71.0,29.0,59.3,40.7,65.4,77.277,80.6,1.402,80.614,73.4,68.2,1.114,1.056,33.867,0.8,1.0,0.0,1.0,0.0,0.0,0.0,8,4,4,0.5,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,126,9,Arizona St.,6,32,P12,23,60.4248,58.5891,113.584,117.682,98.1255,94.244,23.4381,24.3,117.2,92.9,0.935,33,24,9,72.72727,56.3,46.6,38.0,30.4,18.7,19.7,29.9,69.7,30.3,70.1,60.7,57.5,46.3,36.6,31.4,6.3,7.2,65.6,56.1,55.3,44.7,63.4,36.6,60.9,76.895,79.847,1.569,46.257,74.0,73.4,1.13,0.976,32.67,4.8,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,125,16,Binghamton,15,64,AE,3,66.9519,66.5996,103.334,101.747,98.5663,102.618,-0.87142,-1.1,100.8,101.9,0.469,30,22,8,73.33333,49.0,46.3,41.8,41.5,19.5,21.6,31.9,65.1,34.9,68.1,67.3,48.7,45.2,33.1,32.4,11.1,9.3,49.9,55.2,66.9,33.1,68.1,31.9,68.5,75.646,77.966,1.92,1.026,68.6,69.8,1.026,0.983,8.089,-4.5,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,124,18,Boston College,7,64,ACC,2,67.5681,64.7471,110.121,113.378,103.753,101.263,12.1159,13.0,112.3,99.3,0.805,33,22,11,66.66667,50.0,47.2,37.0,34.7,19.6,18.4,40.8,62.9,37.1,59.2,67.8,49.7,46.4,33.7,32.7,10.5,11.8,56.5,48.2,67.8,32.2,69.9,30.1,67.0,77.39,80.366,1.241,56.026,73.4,69.3,1.096,1.031,26.908,0.5,0.0,0.0,0.0,,,,8,4,4,0.5,0.0,10.0,6.0,4.0,0.6,0.0
2009,123,24,Butler,9,64,Horz,14,62.7537,61.9683,106.663,109.777,92.7027,93.6264,16.1506,15.3,108.6,93.3,0.852,30,25,5,83.33333,51.7,44.3,43.3,33.8,20.0,20.8,32.3,70.4,29.6,67.7,62.8,50.7,42.0,35.3,32.3,9.7,10.8,58.7,52.5,54.8,45.2,64.7,35.3,63.8,76.231,79.758,0.713,30.264,72.1,71.0,1.067,0.927,18.098,2.4,2.0,1.0,1.0,0.5,0.0,0.0,6,2,4,0.3333333333333333,0.0,2.0,1.0,1.0,0.5,0.0
2009,122,25,BYU,8,64,MWC,20,68.8705,68.4554,111.601,114.296,93.4846,92.6399,21.6562,21.3,113.8,92.5,0.916,31,24,7,77.41935,55.1,45.4,35.4,36.3,16.5,20.1,28.6,74.3,25.7,71.4,68.8,54.2,45.6,38.0,30.0,10.0,6.1,59.2,50.7,66.2,33.8,65.6,34.4,70.1,77.25,80.617,1.662,31.099,72.8,70.4,1.117,0.937,22.349,2.3,1.0,0.0,1.0,0.0,0.0,0.0,6,2,4,0.3333333333333333,0.0,3.0,1.0,2.0,0.3333333333333333,0.0
2009,121,29,Cal St. Northridge,15,64,BW,11,71.75,71.325,101.819,101.374,97.0181,96.2591,5.11477,4.7,100.8,96.1,0.634,29,16,13,55.17241,51.6,48.1,34.3,42.8,24.4,23.9,36.8,67.9,32.1,63.2,71.6,50.4,47.7,36.0,32.5,7.7,6.7,53.3,57.6,66.4,33.6,61.8,38.2,73.0,76.332,79.923,2.441,6.747,69.0,73.5,1.023,0.973,16.261,-6.7,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,120,30,California,7,64,P12,23,66.2593,65.2261,112.094,116.839,101.753,98.6172,18.2213,18.6,115.7,97.1,0.882,32,22,10,68.75,54.1,48.9,34.3,32.8,17.9,18.6,32.2,69.6,30.4,67.8,66.3,50.3,47.5,43.4,34.9,4.9,8.1,57.3,49.9,73.8,26.2,72.1,27.9,67.4,77.005,80.435,1.558,60.144,75.6,70.7,1.115,1.015,32.972,3.2,0.0,0.0,0.0,,,,8,4,4,0.5,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,119,31,Chattanooga,16,64,SC,27,70.9526,68.6926,105.072,104.271,106.381,108.116,-3.84568,-3.5,102.5,106.0,0.405,32,16,16,50.0,51.2,52.6,47.4,30.1,21.4,19.5,33.7,68.5,31.5,66.3,71.2,50.3,50.7,34.9,36.6,6.7,10.4,53.4,61.0,58.7,41.3,54.1,45.9,70.9,76.541,79.684,2.468,7.512,65.1,65.4,1.041,1.062,16.373,-9.4,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,4.0,3.0,1.0,0.75,0.0
2009,118,33,Clemson,7,64,ACC,2,70.5245,67.3639,111.849,116.758,95.9776,96.4646,20.2938,20.9,115.8,94.9,0.908,31,23,8,74.19355,53.3,48.2,31.8,32.6,20.3,24.4,39.6,62.6,37.4,60.4,70.4,51.4,46.1,37.9,35.8,14.0,8.3,52.1,53.1,65.3,34.7,71.9,28.1,69.3,76.667,79.558,1.616,56.969,68.4,66.4,1.117,0.965,26.706,2.7,1.0,0.0,1.0,0.0,0.0,0.0,8,4,4,0.5,0.0,10.0,6.0,4.0,0.6,0.0
2009,117,34,Cleveland St.,13,32,Horz,14,64.5586,63.1428,100.705,104.438,92.5419,92.7341,11.7042,10.5,102.1,91.6,0.777,32,22,10,68.75,46.9,45.9,37.1,37.1,19.3,24.5,33.5,66.1,33.9,66.5,64.6,47.1,44.5,31.0,32.8,9.2,9.8,58.3,54.4,71.7,28.3,69.6,30.4,65.1,76.246,79.069,1.997,14.271,70.5,68.2,1.006,0.927,20.688,-1.4,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,2.0,1.0,1.0,0.5,0.0
2009,116,40,Connecticut,1,4,BE,8,67.6114,65.5863,111.344,114.597,91.4777,86.5571,28.0401,27.6,114.7,87.1,0.96,31,27,4,87.09677,51.1,42.5,45.1,19.3,18.2,17.3,39.9,68.7,31.3,60.1,67.8,50.8,40.5,34.7,31.3,17.8,8.4,56.2,49.9,76.5,23.5,69.5,30.5,68.0,78.134,82.734,2.167,82.019,67.7,70.9,1.11,0.918,32.844,8.7,1.0,0.0,1.0,0.0,0.0,0.0,22,19,3,0.8636363636363636,0.25,19.0,11.0,8.0,0.5789473684210527,0.0
2009,115,42,Cornell,14,64,Ivy,15,66.4321,65.0003,109.048,108.108,96.7642,102.611,5.49712,5.5,106.3,100.8,0.648,28,19,9,67.85714,54.0,46.3,32.9,34.0,19.7,20.4,32.3,69.6,30.4,67.7,66.6,50.5,46.3,40.7,30.8,10.0,8.7,58.8,49.6,66.7,33.3,70.7,29.3,67.2,77.251,80.598,1.919,0.507,73.7,69.3,1.087,0.965,11.397,-4.8,1.0,0.0,1.0,0.0,0.0,0.0,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,114,45,Dayton,11,32,A10,1,65.4067,63.8365,102.337,103.115,93.129,93.6967,9.41849,9.6,101.2,91.6,0.759,33,26,7,78.78788,47.7,45.7,39.1,36.4,20.8,22.3,38.0,70.3,29.7,62.0,65.8,46.9,44.5,33.1,31.7,10.8,9.3,58.7,56.6,70.2,29.8,62.0,38.0,66.1,77.129,80.563,1.557,49.618,64.5,70.1,1.018,0.928,18.192,1.1,0.0,0.0,0.0,,,,5,1,4,0.2,0.0,6.0,3.0,3.0,0.5,0.0
2009,113,50,Duke,2,16,ACC,2,69.4428,65.5211,111.86,117.869,94.5432,92.541,25.3284,26.2,116.7,90.5,0.949,34,28,6,82.35294,50.9,47.4,41.1,30.9,17.7,23.6,37.7,66.8,33.2,62.3,69.5,50.2,46.1,34.9,34.1,9.8,10.0,50.3,43.8,65.0,35.0,74.2,25.8,68.3,77.839,80.728,1.702,93.797,72.3,69.0,1.118,0.94,31.839,7.8,2.0,1.0,1.0,0.5,0.0,0.0,11,7,4,0.6363636363636364,0.0,10.0,6.0,4.0,0.6,0.0
2009,112,51,East Tennessee St.,16,64,ASun,5,72.0075,68.8103,107.79,106.255,96.8366,101.161,5.09407,4.0,103.9,99.9,0.611,32,22,10,68.75,51.3,47.9,39.8,32.1,19.1,22.7,32.0,68.2,31.8,68.0,72.6,51.4,46.9,34.2,32.9,10.9,6.2,44.9,52.0,70.8,29.2,57.6,42.4,71.3,76.678,79.173,1.917,3.021,71.3,69.1,1.067,0.958,8.955,-5.9,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
